Unnamed: 0,left,right,none
5.0upleft3223322200000000,0.010048237453453467,0.004351179858118445,0.004542227656218522
2.0upleft3322232200000000,0.31709983859615476,0.0429206536319434,0.046919919013891975
5.0upleft4312231100000000,-0.35525454045339705,0.09501761180157971,-0.23249192296975554
9.0up4213321100000000,-0.05104568609636447,0.008308775709984366,-0.212485105380798
13.0upleft3124312100000000,0.008385454558854281,-0.21052987924546104,-0.4635383838820371
10.0upleft2134213100000000,-0.007917798770841441,-0.4562909635859881,-0.20704575917808826
9.0left1144114100000000,-0.09110311385122426,-0.4335862788131589,-0.4848628825761964
18.0upleft4114411100000000,0.002494485150083142,-0.3813007064495321,-0.47440351247443774
13.0upleft4213321100000000,0.0007362917322732005,-0.06681945649632255,-0.3054067384310183
8.0upleft3223322200000000,-0.0004794959944916082,0.0008601905939923327,0.0280608663065608
5.0upleft3322232200000000,-0.0015623246408328554,0.09369383179264386,0.002370008426740957
2.0upleft2332222300000000,0.31251882051407887,0.0022764436654692127,0.002642597615370356
1.0left1342112300000000,0.2551752596879063,-0.8170439805656207,-0.002631633054742089
5.0downleft3124312100000000,-0.02291690920532433,0.00579723486743835,-0.6092763172030682
9.0up4114411100000000,0.008381279324893059,-0.4379754999234019,-0.41883358588189024
9.0left3124312100000000,-0.01362553586409098,-0.00565679117589284,-0.6399540343440245
10.0downleft2134213100000000,-0.0024691496350334663,-0.3024754885524843,-0.3860808488354184
10.0upleft4213321100000000,-0.08887248848715046,0.02733123618788247,-0.2458128976392365
9.0up4312231100000000,-0.1853337824778238,0.09157556341776774,-0.07951851800718898
10.0upright4411141100000000,-0.2433210961061845,-0.0790388883122647,-0.2822694674017249
5.0upright3421131200000000,-0.15688679345227144,0.011771507793018901,-0.1926603084711584
10.0downleft3124312100000000,-0.05501301193388994,-0.015050234106258215,-0.6869495220719221
13.0downleft2134213100000000,-0.03275888729863522,-0.08960320566240489,-0.6804605582849569
5.0downleft1144114100000000,-0.4255115988233969,-0.12779111755776867,-0.5150086297258368
2.0downleft1243113200000000,0.19764394334559784,-0.05768704892250159,-0.4075017197418425
1.0up3124312100000000,0.8345143695962886,-0.02436631077617524,-0.5540597996017866
1.0right2233223200000000,0.09709572769089773,0.13561198905405847,1.018106431124296
noFood2134213100001000,0.06062094332216508,-0.29510429075660805,-0.7472098423798675
9.0left1114114101000000,0.1720363128051063,-0.2822694674017249,-0.20638571635634448
8.0downleft2233223200000000,-0.0005105850155037537,-0.0017369195954871275,-0.004167360082110528
5.0downleft2332222300000000,0.010813122796730069,0.0005426631843817996,0.0004653212629071207
2.0downleft3322232200000000,0.31151071235733097,0.004819943671983817,0.0020384652503542275
1.0down3421131200000000,1.0356424093378385,-0.2294603380169125,-0.015231195612986175
1.0left2332222300000000,0.056908992919089366,0.05162977390221204,0.16899939293277294
8.0upleft4213321100000000,-0.3786664306883818,0.028477887496516585,-0.3192697632676085
2.0upleft2134213100000000,0.13934262632919328,-0.4339583226306869,-0.21853333087698704
10.0upright4312231100000000,-0.21909124568088886,0.027731175591212538,-0.1000309918613868
5.0upleft4114411100000000,-0.5692688164860396,-0.20764905250411692,-0.6189528818954503
4.0right2431121300000000,-0.039451191258414835,0.008584741327130692,-0.020269121068232348
5.0downright1441111400000000,0.03242990646242011,-0.2963623055834297,-0.33102824143031945
18.0downleft1144114100000000,-0.1012329410230694,-0.6675440266956782,-0.7894015538032711
4.0down2431121300000000,0.010283438510063162,-0.4275189108963357,-0.1270415929627567
9.0down1441111400000000,-0.0096930919716165,-0.5810553480074407,-0.5524767862361891
5.0upright4411141100000000,-0.1873410151389525,-0.1657989372363079,-0.18209306240276912
5.0upleft1223322210000000,0.0004437534151004378,0.1451595962757711,0.0007935668944449661
8.0upleft3121312100100000,0.024259586676019664,0.00018219410182762242,-0.09561792499119552
13.0upleft1114411110000000,-0.18209306240276912,0.01386163474447343,-0.16548623854991235
10.0upleft4113321100010000,-0.2299568541948447,0.0524161805958657,0.006472029268641248
9.0up4112231100010000,-0.17383137616441327,0.16992160211775895,0.0012202986353067173
10.0upright4111141100010000,-0.2602996266117196,0.051653076063633147,-0.4473165228376147
8.0upleft4114411100000000,-0.09987759944676432,-0.1334424152295654,-0.1312541872310217
1.0right2332222300000000,0.009909906992802787,0.2832627150940085,0.038294492832478516
2.0downright1342112300000000,-0.0067015151997348536,-0.0195889063452305,-0.0099597
1.0down1243113200000000,0.4331259779570621,-0.01999801,-0.000292678509393132
1.0left2132222300010000,0.12875850333619576,0.059798734608890625,2.0463171371687072
noFood2131121300011000,0.18951261247586365,0.07346508448842459,-0.876370965863638
8.0upright1421111210001000,0.07063094954538574,-0.07725530557207991,4.9567870265293045e-05
8.0downleft2134213100000000,-0.003106329771880261,-0.05453632687634701,-0.3080592602527398
1.0right1223322210000000,2.0279223878792982,0.002623782791930681,0.03498239413985127
2.0upright1213321110000000,0.5073732091374793,0.006258775333621365,-0.17383137616441327
1.0left1144114100000000,0.7101450119486479,-0.3105509141309221,-0.3174454049896128
4.0left1243113200000000,-0.014129352710996853,-0.13173268474935915,-0.9012771389961456
5.0upleft2233223200000000,0.0017535308405806074,-0.011170010817536873,-0.001262040170437427
10.0upleft4312231100000000,-0.09124552309579413,-0.07468764179660922,-0.17353195869244714
4.0up3421131200000000,-0.012558352188258251,0.00985312922575845,-0.20552382654103524
1.0up2431121300000000,-0.12369698412239148,1.04194086466975,-0.3937808312481294
1.0left1213321110000000,0.00016365212577504267,1.974871140779904,-0.3638145139361289
4.0left4111411100100000,0.0027169013901846987,-0.10466174574128356,-0.12247897700103202
5.0downleft3114312101000000,0.0028553832902423505,-0.1312541872310217,0.013145905306179326
2.0downleft3123322200010000,0.5535568522959339,0.04199509353820911,0.04915049102724178
1.0down3122232200010000,1.37506823724558,0.00016616738234974764,0.00623265769810286
2.0downright3121131200010000,0.5335776246816282,0.0008544545054347433,-0.11361512828387073
1.0right1411141110000000,1.5631604633430498,-0.2676966303456024,-0.3242709509397167
4.0up4114411100000000,-0.08682927677026503,-0.10040278467039332,-0.13125418723102167
4.0down2332222300000000,0.017364719910739897,-0.020276257512779998,0.015385911080217963
1.0down3322232200000000,0.04345476498757042,0.04296257108256408,0.1387475587285838
2.0downright3421131200000000,0.0967286167186856,-0.019500020701695923,-0.15705680661607313
1.0right4411141100000000,0.15848489319224954,-0.1312541872310217,-0.13994164535871145
4.0up4411141100000000,-0.2554927348375903,0.04290454404905344,-0.34434077942585617
2.0upleft2233223200000000,0.1836555655232612,0.006684442952650613,0.007728365017494195
1.0up2332222300000000,0.020387139352057847,0.06598395859169502,1.0236826124959952
noFood1342112300001000,0.09039253018152506,-0.8061085680158318,-0.2907110742895833
13.0downright1141111400010000,0.014771106879148703,-0.22217864060085324,-0.19027213177874144
2.0downleft3223322200000000,0.03392952331132256,0.033631281462073434,0.03364993067007764
noFood4312231100001000,-0.28399811971254313,0.1812403095867949,-0.6945664229901755
5.0upleft4211321100100000,0.15279249433830053,-0.06793465209301,0.00036106334559975385
4.0left3213322201000000,0.49478433836815117,0.000329724111080177,0.011217903366007014
9.0left3121312100100000,6.355271152064663e-05,0.011569112146986513,-0.06793465209301
10.0downleft2114213101000000,0.03825887757926461,-0.029700999999999998,0.0008994813602444584
13.0downleft1114114101000000,0.015184988301362006,-0.3827098590577118,-0.3174454049896128
1.0up2132222300010000,0.000565874737129388,1.8865687561223625,0.005247741776291517
2.0upright2131121300010000,0.0,0.3738119295755469,-0.03940399
9.0left4114411100000000,-0.5725968639479987,-0.11681915705466064,-0.6302703623502736
4.0left4213321100000000,-0.4060102812441988,0.028102526836549825,-0.32183017213459264
5.0downleft3223322200000000,0.003138192359430835,0.0011973910338263787,9.008998157924659e-05
1.0left4312231100000000,-0.15139221549517373,0.09366154219778024,-0.5618688412431327
13.0downleft1243113200000000,-0.023495856572205587,-0.4849909371318847,-0.2649987169880863
10.0downleft1342112300000000,0.00031138471883177167,-0.22202241970602427,-0.4455845531472824
2.0downleft3124312100000000,-0.8065360580805708,0.05903251704129175,0.004470542715288725
1.0left4114411100000000,-0.6376279821395031,0.3192920717594346,-0.5569520183738272
8.0downleft1243113200000000,0.0019960195964395604,-0.3046324431324377,-0.3592308270611527
2.0downleft2332222300000000,0.01754808160517934,0.026768715031143378,0.015062174519444041
1.0down2431121300000000,0.1490220100665439,-0.3955657829600389,-0.05671728800306716
1.0left1243113200000000,0.8719749065107615,-0.10361645045128744,-0.8684980684485399
1.0left1213113201000000,2.0356372585042597,0.00767216211170958,-0.7915075382652386
noFood1142112300011000,0.047389232126492216,-0.8224774732412363,0.12459020023244985
1.0left4213321100000000,-0.4613849201415556,1.0535724368828816,-0.11710473461665435
4.0right4111141100010000,-0.10466174574128356,0.05209181443065504,-0.0864827525163591
5.0downright3411131201000000,-0.3105509141309221,0.17460794307958305,0.0007058951564486135
2.0downright3321232200100000,0.018821699491598086,0.11431589608587572,0.3894887646502984
5.0downright2312222301000000,0.0002920367845335976,0.1680142243334386,3.303973803971801e-05
10.0downright1312112301000000,0.0022009131273732488,2.004309709246801e-06,-0.09561792499119552
9.0down1241113200100000,-0.0199,0.0,0.0009289716113648688
4.0down1233223210000000,0.00027135810660653585,0.0067425527670532575,0.553016742311874
1.0down1223322210000000,0.06693232889633714,0.0037701014004017375,2.0592811058792435
noFood1213321110001000,0.0661343742270688,0.2441721691113686,-0.9229141576701072
4.0up4111111100101000,0.7426546044059931,-0.17383137616441327,-0.20638571635634448
5.0upright4213321100000000,-0.04088193615928951,0.008312843565960687,-0.26615265189160514
9.0down1342112300000000,-0.1665994884559874,-0.3206776620925915,-0.16856918493990866
1.0up2233223200000000,1.0392860153413852,0.06382238624416657,0.10292096612924358
noFood1243113200001000,0.13139914880859815,-0.15087069989438315,-0.8272640969035131
4.0left1141114100100000,-0.13994164535871148,0.04661759813550154,-0.17383137616441327
5.0upleft1134213110000000,-0.2894467727277077,0.1555843684201861,0.0005431649643735157
2.0upleft2133223200010000,0.011804713226957414,0.5618959362770398,0.0912559913644378
5.0upright1421131210000000,0.17625338221754647,-0.3508973716315976,0.003979232396288941
4.0up3321232200100000,0.4050963442480785,0.00017822713833778427,0.013341351061769079
1.0up2312222301000000,0.040453250017763634,0.053397227048468464,1.90885821318715
2.0upleft2231223200100000,0.5114485470409738,0.0017389902664668258,0.001276124499252116
10.0upleft1213321110000000,0.00026414801393809316,0.04186821655792495,-0.0490099501
4.0up3312232201000000,0.010542271959019392,0.012056691692090123,0.498172037392727
5.0upleft3221322200100000,0.15039868105675677,0.002554975964974802,0.0008566543767636871
2.0upleft2213223201000000,0.2336451147352021,0.014301870175376189,0.5751841318447372
5.0downleft2133223200010000,0.06886188356028143,0.0022333442105111003,0.1809161738938508
4.0left1223322210000000,0.00016528706529416408,0.5071448747031662,0.0019862354443911517
10.0upleft1114411110000000,-0.21432185919278104,0.051498148990430044,-0.1654862385499124
2.0upleft3121312100100000,7.94148945286403e-05,0.03883489533057826,-0.09561792499119552
1.0left2114213101000000,1.3167776153541904,-0.0490099501,0.028156883788290725
2.0upright2332222300000000,0.020782974975608128,0.3114379345364243,0.02485324005519375
5.0upright2431121300000000,-0.02861454201158698,0.018211937779361986,-0.11133481235576644
8.0upright3421131200000000,-0.06670148159648788,-0.021574994736257604,-0.07894084538581281
5.0upright3322232200000000,-0.0017408554263043912,0.010926955406089043,0.09245894704208318
13.0downleft1213113201000000,0.004052842765079793,8.268066752516275e-05,-0.0490099501
4.0left3124312100000000,-0.1470876705140307,0.009266659740915888,-0.5695707352146553
5.0downleft2134213100000000,-0.0034385628780299066,0.008591804532920811,-0.9014616874559432
8.0downleft1144114100000000,-0.15791522787638254,-0.14771452576369512,-0.13994164535871148
2.0upleft4213321100000000,-0.30733764100356886,0.3175235858366703,-0.17947842088061006
1.0up4312231100000000,-0.6151039211065155,1.063266962627069,-0.009064449746602407
noFood3322232200001000,0.09389181149091376,0.22054242803807508,0.10334084001399403
13.0upright3121131200010000,4.547188437000918e-05,0.013037979506020978,-0.11361512828387073
18.0upright1411141110000000,0.004470062449452029,-0.22217864060085324,-0.19836941046095397
1.0left3223322200000000,0.21467545052307427,0.071681081297632,0.06613983870036995
2.0downleft2233223200000000,0.03569763439910635,0.032517610158627835,0.012503830860756458
1.0down2332222300000000,0.21062264446374554,0.09469568337962142,0.09526357401715103
4.0down1342112300000000,0.03050900259813504,-0.27081810038284965,-0.2774998378912725
5.0downleft1213113201000000,0.1567503443177449,0.0010258442051881663,-0.06793465209301
4.0left2133223200010000,0.010976679153901315,0.009081378349693131,0.5526038609672157
2.0downleft1142112300010000,0.5611397604536956,-0.3888827604671348,0.12458840289326267
1.0left1332222310000000,0.002433439475644361,2.007742741551846,0.0613830068471625
noFood4213321100001000,-0.04638433158097514,0.14690759542178522,-0.7889297586631172
4.0left4114411100000000,-0.5633638544552534,-0.019213893765919855,-0.6151039211065155
1.0right1342112300000000,-0.08864105308216019,0.3281806208826548,-0.1546279992389094
4.0right1441111400000000,-0.09561792499119552,0.03790836460384725,-0.15705680661607313
4.0up3223322200000000,0.0401102643349589,0.0006924671671501415,0.006183727419522689
1.0up3421131200000000,-0.2050016720854187,1.0591698860410688,-0.2775692367974519
1.0right3213322201000000,0.0009861138946837898,1.4425096197214549,0.01365677180520602
4.0right3122232200010000,2.754214545441195e-05,0.034808367241966474,0.00012577950242785612
10.0downright2131121300010000,0.0157967959568064,0.0005069084843517067,-0.01
9.0right1421131210000000,0.16679153672767089,-0.19027213177874144,0.002861506660354143
10.0upright1411141110000000,0.05462850593702897,-0.2965523050004305,-0.2750196640421464
13.0upright4111141100010000,-0.21432185919278104,0.016182344229739267,-0.21432185919278104
2.0downleft2133223200010000,0.5391040292258906,0.006110731514350249,0.15127777654846994
1.0down2132222300010000,1.9594426927266517,0.00013819053065977218,0.02854137780909743
2.0downright2131121300010000,0.3994004476739129,0.0014008530561636255,-0.0864827525163591
5.0downright1411111401000000,-0.10466174574128356,0.12288385243985638,-0.09561792499119552
noFood1144114100001000,-0.8514952617879018,0.13082853455045015,-0.9528915128282904
4.0up3322232200000000,0.0071558355495693875,0.007284617126600001,0.3063670432650665
18.0downright1441111400000000,-0.05643724832584565,-0.16093627811476358,-0.1654862385499124
4.0left3223322200000000,0.02332341728987907,0.01192464568207175,0.002741904880835923
1.0down1141111400010000,1.9000285007309672,-0.09561792499119552,-0.11361512828387073
10.0downleft1143113200010000,0.04959806621065021,-0.17383137616441327,0.0054121769220274295
9.0down1142112300010000,0.17104726910408666,-0.13125418723102167,0.001339052562130398
4.0down1332222310000000,0.008732170976728109,0.010512734373201906,0.5908476143178873
5.0downleft2231223200100000,0.00032558645763603367,0.14728347025412786,5.309135936099755e-06
2.0downleft1223322210000000,0.0017654925375415469,0.06589295618906334,0.5270817698380345
noFood4411141100001000,0.11264388322778861,-0.8379813423926455,-0.9418218280232916
noFood4114411100001000,0.13038845551313394,-0.7451238043931923,-0.9640871880207331
9.0up4113321100010000,-0.20638571635634448,0.16214988240407913,0.0013245154198108313
4.0up3213322201000000,0.005072320370853275,0.007164782464127779,0.33059034858003
1.0up2213223201000000,0.10220939524853537,0.08904467175996975,2.019917490956713
2.0upleft2131213100100000,0.4590246311501079,7.660624260122236e-05,-0.0864827525163591
noFood3121312100101000,0.14861835541460766,0.03362592239297848,-0.8751221877410486
5.0upleft2114211101000010,0.000352544016837184,-0.2822694674017249,0.23964880671311176
2.0upleft2133223100010010,2.4777468954977952e-05,9.158533058917309e-05,0.02573936613057265
5.0upleft1223312210001000,2.782048247462297e-06,5.473955765110418e-06,0.01623215342352728
4.0up3122212200011000,1.5181366353784763e-06,0.005923558932342296,0.00830543830322621
9.0up1312211110001000,0.0012333202724257324,5.042619011155597e-06,-0.0199
10.0upleft4211121100101000,0.06652529583838945,-0.2602996266117196,6.472573394155132e-05
5.0upleft3213321201000010,0.012246475892805524,0.0007820867800309312,0.22360550033295354
8.0upleft3121311100100010,0.02406131777894176,2.142163772897586e-06,-0.029701
13.0upleft1114111110001000,-0.0199,0.009894966727458649,-0.03940399
10.0upleft4113311100011000,-0.3949939328624634,0.06940602208380584,0.004089792943151375
9.0up4112231100020000,-0.029701,0.10273443826857337,1.603583388277113e-05
10.0upright4111141100020000,-0.01,0.005582238251312375,-0.029700999999999998
9.0up4111141100010000,-0.17383137616441327,0.1770026198834755,-0.21432185919278104
4.0up3411131201000000,-0.2676966303456024,0.011572652573969971,0.5103708299180324
5.0upleft3321232200100000,0.15740310563431867,0.0005371033587151618,0.00174534504468687
2.0upleft2312222301000000,0.5039261376058938,0.01692107359011599,0.2645752629962112
1.0left1312112301000000,2.050524107987727,0.0034015499990494363,-0.7292457404880058
noFood1141111400011000,0.17569439780405863,-0.8881921175764228,-0.933031997252136
1.0left2133223200010000,0.05409523902394173,0.033350854635135097,1.9317353599457543
noFood2132222300011000,0.23132061330428264,0.03033358705286276,0.06574743518743051
5.0downleft1312112101000010,0.2447199588877081,0.000943640280492908,-0.17383137616441327
8.0downleft1241111200100010,-0.11361512828387073,0.06659669101190517,2.196380470078065e-05
2.0downright3213322201000000,0.00015366367016801986,0.3838128408233347,0.0011897610140736547
1.0down3121312100100000,0.0007350497838268852,2.0480308962665483,-0.3035867819504263
4.0down2114213101000000,0.032243419428733044,-0.03940399,0.00011366003570410979
9.0down1114114101000000,0.015459132360095494,-0.22217864060085324,-0.1654862385499124
2.0upleft4312231100000000,-0.3892678948263437,0.3095500067805656,-0.06857041413651123
1.0left3322232200000000,1.0323469654517374,0.038648428326594285,0.04421686393396021
5.0downleft1342112300000000,0.007735819855090245,-0.2976527635720049,-0.3518802496025112
8.0downright1312112301000000,0.0017731612935676902,0.00011891518743069592,-0.029701
5.0downleft1312112301000000,0.07869572782787608,8.231265528918629e-06,-0.0490099501
8.0downleft1241113200100000,-0.01,0.005883828559663167,0.0
5.0upright4111141100010000,-0.23765728565289626,0.18191449083448905,-0.2822694674017249
4.0right3411131201000000,-0.2452807127963673,0.5378099816936328,0.0016352701904536475
5.0downright2411121301000000,-0.0199,0.14735718070866613,9.440677052042202e-05
2.0downright2331222300100000,3.4658523785041434e-08,0.01863196838135501,0.5713448613434631
1.0down2231223200100000,0.0005286754446203283,2.0527434428994265,0.011714746681003136
2.0downleft2131213100100000,0.0,0.2309356320046616,-0.0199
2.0upleft3213322201000000,0.4469775693162167,0.008891946449133874,0.035136086042464126
1.0up3122232200010000,0.0014634812526233706,1.5791441319537054,0.036243616139557434
noFood2312222301001000,0.16064985049142957,0.1362711727363258,0.04455107925274926
1.0down2131121100010010,2.404836275880183,0.0006769649505470138,-0.12247897700103202
8.0upleft1213321110000000,0.00012239900037463964,0.04292589339991615,-0.10466174574128356
5.0upleft4112231100010000,-0.17383137616441327,0.17571088090285486,0.008608957036169837
4.0up4111141100010000,-0.2299568541948447,0.5936209337208523,-0.14854222890512436
2.0upleft3312232201000000,0.5314259317184771,0.012631729028870936,0.06628010306054599
1.0up3121131200010000,0.004370140209353542,2.0130437739897604,-0.5051613403997929
4.0up1411141110000000,0.053210247334601515,-0.18209306240276912,-0.19027213177874144
2.0upleft4114411100000000,-0.5088557325242644,-0.06167149364773105,-0.4900142537504345
10.0upleft4211321100100000,0.043574185182562265,-0.029700999999999998,7.0951521357200135e-06
5.0downleft1114114101000000,0.16811853752595374,-0.2965523050004306,-0.3035867819504263
10.0upright4112231100010000,-0.19027213177874144,0.05108806637438675,0.0004321157726104041
5.0upright3312232201000000,0.001343067681218998,0.16016191647829248,0.06151880079889264
8.0upright3121131200010000,0.00011977413872885814,0.02006996658925656,-0.058519850599
13.0upright1411141110000000,0.016098751417427982,-0.3035867819504263,-0.28944677272770764
13.0downleft1141114100100000,-0.15705680661607313,0.014575321741302482,-0.19836941046095397
9.0right3411131201000000,-0.25282790566840363,0.15975196011760334,0.015816946979544992
10.0downright2411121301000000,-0.2965523050004305,0.04734470924510748,0.00023794204790310517
5.0downright2331222300100000,0.00014214793297747584,0.08516744266222076,0.16995600276659298
10.0downright1431121310000000,0.04813509198385256,-0.2299568541948447,0.006847151814074758
1.0left1114114101000000,1.9296041471114365,-0.3310282414303194,-0.3764746051087998
5.0upleft4113321100010000,-0.35738839791528154,0.16501193858160482,0.04624528736403783
5.0downright2131121100010010,0.22982701676287864,0.0033518309850331467,-0.13125418723102167
4.0right1421111210001000,0.7428557760645267,-0.15705680661607313,0.039865268896524
1.0right3321132200101000,0.02250786111574593,0.014235746082291743,2.9670784972205624
2.0downright2312221301000010,0.00042551414704096425,0.5709186598295181,0.00026849471749082466
5.0downright1312112302000000,8.75952713761197e-05,0.10419801468300392,-0.029701
4.0left4113321100010000,-0.2894467727277077,0.006022330124330859,0.4678161147308702
noFood2431121300001000,-0.27616465763080505,0.20267464919509295,-0.7505014305477052
1.0right1322232210000000,1.835422239107612,0.0007372088457575081,0.021270011271177103
2.0upright1312231110000000,0.4324377796076734,0.0022019165727390037,-0.0490099501
1.0up4211321100100000,1.6817911152596365,-0.19027213177874144,0.01563447601056435
noFood3213322201001000,0.041613246026227804,0.01535614674744205,0.25625224591167645
5.0upleft3213322101000010,0.01269687877695436,0.0009013005611588935,0.22272250635140797
2.0upleft2213223202000000,0.17484537309989207,0.019992123227788372,0.8634465799813047
5.0upleft2131211100100010,0.24883882516057707,5.813039565712859e-05,-0.11361512828387073
4.0right3121131200010000,0.02835023917023647,0.0002181024469746809,-0.0199
5.0downleft2213223202000000,0.15623596778535564,2.5787640670514303e-05,9.198664922467185e-06
